POS	BETA	SE	T	P
6081614	0.518965671128442	0.03402247350878838	15.253613791319069	0.0
6082013	1.7193839350131437	0.9540166597187394	1.8022577671966942	0.07309823794693715
6082480				
6083840	-0.2480947588726193	0.14086000938402624	-1.7612859743338458	0.07980703576128513
6084443	0.2726182318064842	0.5587231693162771	0.4879307799962791	0.6261644242039273
6085398				
6087008	-0.36476252468547626	0.33163187422626844	-1.0999018883106608	0.27277386057170083
6088377				
6090146	0.13086340618241746	0.10456081818553647	1.2515530047805166	0.21227960029754933
6091414	0.022465703831064956	0.03963401224204532	0.5668289067951706	0.5715029738012798
6092716	-1.1828928283339943	0.9702139411046954	-1.219208236677305	0.2242845868207004
6092975	-0.02542166761415611	0.09641788851098625	-0.2636613185245128	0.7923281494030181
6093607				
6094252	0.04253876282990624	0.042310743726978225	1.0053891537430628	0.3159949396170454
6095686	0.035099400534106436	0.10346721922456487	0.33923208526486853	0.7348115305192793
6096362				
6097596	-0.10775400004976025	0.1283773331210234	-0.8393537817784298	0.4023312288726705
6098504	-0.10775400004976025	0.1283773331210234	-0.8393537817784298	0.4023312288726705
6098773	0.04047928122249878	0.9643506244283868	0.041975688299567014	0.9665623896421458
6099561				
6100594	0.0013369282447230927	0.5614822739064128	0.0023810693709378442	0.9981026946274212
6101920	1.257602894742714	0.6779697911854368	1.854954175087629	0.06516033388150433
6102969	-0.4077150309635793	0.3771345012371773	-1.081086534448807	0.28103613504224934
6103924	-0.06512662027920407	0.5581502804181008	-0.11668294823827526	0.9072351973074145
6104495	0.48865073303298384	0.3051097907329376	1.6015570390551628	0.11092365972937102
6105679	0.12909325439588948	0.04662422351251989	2.768802237772912	0.006186786874964545
6106712	-1.5581906162789922	0.6694459939692428	-2.3275822550527985	0.020993096353930242
6107735	-0.27482586261862596	0.09160794511285147	-3.000022129959023	0.003063479711060562
6108249	-0.018489466917637268	0.08702065539388827	-0.21247216346448983	0.8319676709458166
6109996	-0.16657687687488984	0.21315454856147162	-0.7814840358747998	0.43549569937441257
6110208	-0.25555458303800155	0.11003074756909458	-2.3225742684109663	0.02126692968121054
6111324	-0.29627233704318534	0.29635879560877987	-0.9997082638785296	0.31872991234119413
6112643				
6113876				
6114393	-0.036872715547818395	0.3595558806662773	-0.10255072307395216	0.9184282778667592
6115702	0.25619106841800643	0.03824715363560977	6.6983041629398885	2.34734010007287e-10
6116655				
6119832	0.04804774274888375	0.436744924655364	0.11001328243664946	0.9125155671978766
6120314	0.48865073303298384	0.3051097907329376	1.6015570390551628	0.11092365972937102
6120995				
6121887	-0.21864557455856246	0.12629360852309354	-1.7312481376963886	0.08503939550201967
6122189	-0.01754653870750317	0.9581495267196685	-0.018312944084599925	0.9854085192138209
6123668	0.21864557455856284	0.03716113805142498	5.88371578545288	1.7940248175918327e-08
6124593	0.0477284060802334	0.19710989174280077	0.242141100369087	0.8089333737593858
6124908	0.21864557455856284	0.03716113805142498	5.88371578545288	1.7940248175918327e-08
6126194	0.21864557455856284	0.03716113805142498	5.88371578545288	1.7940248175918327e-08
6126263	0.7165533097308885	0.39145279905779223	1.8304973459267562	0.06875051690169731
6126873	-0.005040101909133144	0.6762364437183146	-0.0074531651701880055	0.9940611507111017
6127819	-1.0017862598568212	0.9519633832375719	-1.052336967468018	0.29398853804272096
6128606	-0.21864557455856246	0.12629360852309354	-1.7312481376963886	0.08503939550201967
6129126	-0.21864557455856246	0.12629360852309354	-1.7312481376963886	0.08503939550201967
6129462	-0.7204944913266882	0.7069071890714766	-1.0192207724935693	0.3094010521240687
6129801	-0.15126026329949996	0.42600496292660645	-0.3550669040575464	0.7229353824087622
6130388	-1.0641620388246502	0.9464399369463504	-1.1243841233688059	0.262276097932495
6130809	-0.7915312502835182	0.4396372311720296	-1.800419059535458	0.07338901382068427
6131150	0.48865073303298384	0.3051097907329376	1.6015570390551628	0.11092365972937102
6131995	-0.03494919141023168	0.36396131001612464	-0.09602446866861568	0.9236028794803439
6133558	0.699424462534766	0.5586535192692917	1.2519825587952975	0.21212337897363853
6135123	0.06625522492722355	0.05304026409760248	1.249149604634386	0.21315522096216077
6136522	0.10233804178570194	0.22659831635205027	0.45162754707632663	0.6520551428448766
6137769	0.7198211307209905	0.5542457395995423	1.2987400340525503	0.1956154677482549
6138735	0.48141125110905425	0.4280813072422188	1.1245790062883079	0.26219367802631055
6139284	0.4167772286949187	0.7105685855528284	0.5865404651553269	0.5582122703893804
6140791	0.04216655645080658	0.06128506370113816	0.6880396935937831	0.4922713598106636
6141908	0.0646048638376429	0.27799609967044586	0.2323948570293957	0.8164827979891971
6142704	-0.17961017510142147	0.17525877313303143	-1.0248284402007486	0.3067540283469478
6143312	0.2985693885100266	0.1529286560562572	1.9523442905310906	0.05237442337797349
6144271	0.0491652443219898	0.6823004850795585	0.07205805271596277	0.9426319044988545
6145013				
6146097				
6147518	0.1580973120077039	0.04360964276746362	3.6252833542048073	0.00037107732742436284
6148173				
6148496	0.13124057592080238	0.957258167766402	0.1371005026021661	0.891097293808929
6149090	0.38065588343706447	0.954576110139232	0.39876954743979814	0.6905131817953185
6149254				
6152078	-0.36209518848735467	0.20077295630985667	-1.8035057865488935	0.07290141617177627
6152480	0.08268363604270298	0.07062263310637007	1.170780986290428	0.24316085815785105
6152682	0.3197467046008343	0.29285231770543574	1.0918360049396987	0.2762950470464236
6152854	-0.01171085526716351	0.09775856025358727	-0.11979365527464156	0.9047738505244672
6154633	-0.13252906268820613	0.17002425983329555	-0.779471487293328	0.43667697607131795
6155236	0.3753484489814488	0.3080961161844892	1.2182836110685948	0.22463481784494266
6156284	0.7198211307209905	0.5542457395995423	1.2987400340525503	0.1956154677482549
6157684				
6159166	-0.15832080499001636	0.1564559392684896	-1.0119194306732358	0.3128702856839152
6161025	-0.025142499192912338	0.04687805749203565	-0.5363383326449463	0.5923554445819914
6162051	0.299808996029254	0.9548155715504656	0.3139967601726612	0.7538698048370525
6162896				
6163223				
6163792	0.02823960158760956	0.10678708584432384	0.2644477219724655	0.7917230967750966
6163993	-0.028239601587609804	0.03902424311552665	-0.7236425189339306	0.47017991751086496
6164331	-0.028239601587609804	0.03902424311552665	-0.7236425189339306	0.47017991751086496
6164990				
6165949	0.033697765834661525	0.10521862682965846	0.3202642616617287	0.7491218037004179
6166316	-0.1007559090226562	0.038806580507293825	-2.5963614342087884	0.01016236898717565
6167681	-0.09577983559973785	0.03872042310662264	-2.47362574876812	0.01425734016838117
6168403	-0.015119902454743386	0.056269142795827745	-0.268706820532274	0.7884483854376715
6170560				
6171955	0.11922196014667122	0.2696654019796074	0.4421107018974833	0.6589145771915832
6173601	0.008782847556676854	0.23784630204398374	0.036926567624552285	0.9705825292503951
6175336	0.11922196014667122	0.2696654019796074	0.4421107018974833	0.6589145771915832
6177217	0.04614840089139444	0.16697643527958664	0.27637672833369087	0.7825607201131848
6178418	-0.04614840089139497	0.03568490388844259	-1.2932191448704233	0.19751371304167425
6179467	-0.4538051805462927	0.6777655329570446	-0.6695607234058831	0.5039550008972218
6180110	0.3753484489814488	0.3080961161844892	1.2182836110685948	0.22463481784494266
6181056				
6181759	-0.0712105034647088	0.037219672301743466	-1.9132490712814016	0.05722762658377469
6182102	0.055434384733221445	0.21490669125163514	0.2579462947866667	0.7967290093940278
6182931				
6183583	-0.24147933731038435	0.553350420005651	-0.4363949652517084	0.6630482879834552
6184239	-0.880116630677494	0.951191218728004	-0.9252783387281942	0.3560010531171037
6185391	0.0901394837810598	0.2063216001489155	0.4368882546277286	0.662691122990376
6186055	0.04960543230802449	0.06373478074183482	0.7783102370581158	0.437359424051857
6186742				
6186922	0.09831553388789062	0.5558659230206501	0.17686915102410092	0.8598005615561033
6187714	0.8203434849382895	0.9593091484094606	0.8551398538192022	0.3935564466436414
6188764	-0.06525761198498789	0.3700139115126173	-0.1763652931810447	0.8601958050487617
6189261	0.23294385434505707	0.42870551779541827	0.5433656546875139	0.5875183614320552
6189876	-0.01754653870750317	0.9581495267196685	-0.018312944084599925	0.9854085192138209
6191001				
6191842	0.04614840089139444	0.16697643527958664	0.27637672833369087	0.7825607201131848
6193345	0.2242421326582543	0.2774862071217812	0.8081199241728094	0.42003752574533415
6193799	-0.30719268671659533	0.24003725412331153	-1.2797708748942147	0.2021944219877975
6194850				
6195356	0.4492918752430773	0.24460408342471124	1.8368126523176733	0.0678081092586651
6197069	0.49609045341270697	0.4841605974531818	1.0246402867607969	0.30684259773753864
6198528	-0.11327849447392942	0.1561780698426046	-0.7253162661575396	0.46915512238017654
6200481	0.07984720715238831	0.39709385735543146	0.20107892799993263	0.8408530911772534
6202062	-0.11353169064506494	0.9648869601508682	-0.11766320339463734	0.9064594724219984
6203682				
6204523	0.018199389193379396	0.10789910133246687	0.16867044274355966	0.8662362402468335
6205569	0.0854849731382779	0.11320791493978158	0.7551148096292536	0.45112005025934954
6206447	0.013128676236724538	0.3198470906981839	0.04104672707219682	0.9673019727970316
6207460	0.30536605183787824	0.9769035558823855	0.3125856692803796	0.7549400913358095
6207855	-0.3035869248924292	0.03519031502494249	-8.62700219299686	2.544114592994937e-15
6208122	-0.3035869248924292	0.03519031502494249	-8.62700219299686	2.544114592994937e-15
6208937				
6210108	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
6211538	0.13904348591690613	0.06857415642139639	2.0276368412389543	0.04400144578758236
6212721	-0.13929222592694143	0.11464127219551934	-1.2150268682414844	0.22587154838330137
6214247	0.29889668721595114	0.3728911376896076	0.8015655428763528	0.42381092448886615
6214781	0.05302949531809326	0.04166277361995102	1.2728268118159822	0.20464299102152106
6215525	1.6212953838413275	0.9550572345967009	1.6975897622784502	0.09123113865863153
6216518				
6217135	0.05246552094246737	0.1605885622846236	0.32670770692546985	0.7442504890204122
6218234				
6218715	-0.06209458457308898	0.10055678487924585	-0.6175076564714712	0.5376432106837777
6219261	-0.4603778811475472	0.3241711733467002	-1.4201690927501882	0.15720592734539138
6221929	-0.18023844814883788	0.07969056814078931	-2.261728738467652	0.02485286095308139
6223264	0.10403322388841167	0.03712216538916866	2.8024556972305827	0.005600032525427734
6223868	-0.039017990369016695	0.26651979691258465	-0.1463980943292334	0.8837631643793721
6225592	-0.13754760576184386	0.11246810314282	-1.2229921365987306	0.2228554152948994
6226257	0.13754760576184352	0.038536658604690105	3.5692665306769302	0.00045386327049046216
6226949	0.11839060435284733	0.03608111187484354	3.2812349232339373	0.0012308341694713398
6227951	-0.2885421487473115	0.9551238315484717	-0.3020992034923047	0.7629086168786514
6228630				
6229746				
6231240	-1.00264427421265	0.981514670163088	-1.0215275478725663	0.30831033366659405
6231551	2.511736757919409	0.9596770708613943	2.61727286624125	0.009581058584546165
6234133	-0.0777456484932792	0.0921061155095498	-0.8440878009367178	0.3996874619877733
6234939				
6235486	-0.14139804624411498	0.3048127616733103	-0.4638849287933076	0.6432640158872753
6236134	0.1793269183160633	0.035072733999951575	5.113000837525552	7.738484406605295e-07
6236629	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
6236834	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
6238800	-0.2196831550588649	0.391411408209355	-0.5612589476220952	0.5752858807899157
6239408	0.045264325145096866	0.5673747349407349	0.0797785349920894	0.9364978051855699
6239686	-0.03892467058921107	0.05716762187136824	-0.680886650782758	0.4967765480784443
6240990				
6241613				
6242149				
6243167				
6244880	-0.2196831550588649	0.391411408209355	-0.5612589476220952	0.5752858807899157
6246171	-0.19118339281156654	0.5605138712509715	-0.34108592600015014	0.7334177735584224
6246386				
6247585	0.3626099682230234	0.17015558036446718	2.131049522127489	0.0343773662611595
6249572	-0.10320956481071931	0.33581961263525617	-0.3073363226191865	0.7589257742801763
6250616	-0.3610966648041424	0.9759740807493728	-0.36998591655926455	0.7118072449472241
6252420	0.37452362504992687	0.24513897418965966	1.527801224949912	0.12823372003716416
6253251	-0.08664372860091661	0.088446244346585	-0.9796202115874467	0.32852590545900406
6253773	0.06729349901020469	0.05234975004014398	1.2854597960563559	0.2002045261849934
6257077				
6257811	0.16401056133293979	0.13987619415099195	1.1725409196928502	0.24245572638335777
6258420	-0.11416298682353747	0.5698431653580645	-0.2003410653382189	0.8414292578181154
6259628	0.08381186285394931	0.13884520133257525	0.603635286272481	0.5468099310131804
6261044	0.06897905961433802	0.033743341436721454	2.0442272957375534	0.04231808663159531
6261155	0.0023399198682247445	0.4416496983171213	0.005298135325668428	0.9957783074223159
6263092	-0.6755576900267327	0.48894199224000956	-1.3816724698399767	0.1687033319261914
6263652	0.2053432152819059	0.4934044517325761	0.41617625167517014	0.6777532350780953
6264214	-0.03614518755032043	0.6881704480996392	-0.05252359738802242	0.9581669661228698
6264581	-0.06025759005826128	0.553222777512713	-0.10892102152622696	0.9133806868907395
6265453				
6266511	0.09600498217910923	0.14351893938933394	0.6689359786771399	0.5043525680204279
6266866	-0.05561106730045371	0.036027317998613605	-1.5435805491431176	0.12436268064038172
6268098	-0.07295600430862949	0.09300107520213204	-0.7844640951737833	0.43374995397789706
6268612	0.06213207894501686	0.11704559163137405	0.5308365576099353	0.5961552598975892
6269162				
6269722	-0.07866844121835698	0.05384541310979724	-1.4610054352808588	0.145674423840739
6270172	-0.08402265788485075	0.0493514387655023	-1.7025371496075687	0.09029875473001729
6270483	0.3080786289922718	0.20471386037213363	1.5049231568015926	0.13401315999443675
6270904	0.11171572611394788	0.9651810602950409	0.1157458747478925	0.9079768337806704
6271315	1.6070807006557217	0.9559041002295545	1.6812154067231129	0.09437281291681376
6274576	0.09455164032708907	0.1582736897781	0.5973932904429703	0.5509598749817668
6275091				
6277175				
6278535				
6278927	0.18525758836071643	0.5628069709240727	0.32916718863048555	0.7423937983405424
6279174	0.09990726214596563	0.07715785151492753	1.2948424584714728	0.19695416482602246
6279891	-0.02403149523530172	0.09455376478483357	-0.2541569369552631	0.7996506139243066
6281370	-0.7241009740651866	0.5599336349208711	-1.2931907085158678	0.19752352535307996
6282021	-0.07703506177258676	0.05850215170733425	-1.3167902294938854	0.18950337614745125
6283381				
6283654				
6284819	-0.5323462961285937	0.39198685135874295	-1.358071818693212	0.17605989840083527
6285658	-0.11353169064506494	0.9648869601508682	-0.11766320339463734	0.9064594724219984
6286780	-0.05091607696213199	0.09133618633716792	-0.557457881744428	0.5778742509503472
6288343	0.5463269672430686	0.34906914801447864	1.5650966874345715	0.11923303382123795
6288891	0.3113813036460816	0.1435519423578305	2.169119403970895	0.03132223307905324
6289965				
6290326	-0.9273869149983539	0.9773166218482842	-0.9489114318392498	0.3438774165548557
6290589	0.5471103127163409	0.4867542706492983	1.1239969440566624	0.2624398973656157
6292630	0.05923931289358911	0.15226120797798015	0.3890637259501858	0.6976669896194228
6292767	0.43437310092449166	0.9661563603644987	0.44958882303545267	0.6535221196072509
6294482				
6295195	-0.23570520397568095	0.6966252304912559	-0.338352953150237	0.7354727889518141
6296712	-0.15914521308606816	0.17713874017088987	-0.8984212766362517	0.3701041139997009
6297657	0.10915270359497228	0.5813215694844593	0.18776647784078188	0.8512611487259729
6298889	-0.1345178682151362	0.32156403577197346	-0.41832373415827234	0.6761853731102059
6299296	-0.06611615077583267	0.19231190893781355	-0.3437964457895957	0.7313815413979792
6300217				
6301028	-0.16449013029568055	0.26355380448451965	-0.6241235280871925	0.5332990699136936
6301757	-0.05012873668222652	0.09891241349470069	-0.506799247042053	0.6128864343775073
6302202				
6302383	0.06842647676900628	0.058627739850495825	1.1671348229267886	0.2446263433161051
6303703	0.07363657243875686	0.06428667948367273	1.1454405956285048	0.2534750129958556
6303825	0.17744475037631605	0.04538781852495332	3.9095236594982077	0.00012880472258913755
6305906				
6306124	-0.019587591044415188	0.37260790826558915	-0.052568908522611	0.958130910931707
6306423	-0.006881260695328495	0.1974870578387718	-0.03484410963753558	0.9722408199254431
6309155	-0.3512244738144704	0.683219504616372	-0.5140726683610753	0.6078017165200897
6309808	0.5733923487270896	0.5494872086774014	1.043504452282387	0.2980475898959023
6310124	0.20298273235695488	0.11683204392688398	1.737389208768665	0.08394751146952495
6311426				
6311567	0.09026869025829558	0.09733981094289222	0.9273563343086297	0.3549242852518648
6313050	0.10478580348538168	0.07007316707603103	1.4953770160222188	0.13648393155058325
6314721	-0.02447435369156514	0.23179190180734674	-0.10558761328903948	0.9160215312963192
6315302	0.48141118427396923	0.3613652462653951	1.3322011157664275	0.18439822817399754
6315994	-0.20935981878564988	0.23614574259974203	-0.886570371673	0.3764369532689439
6316540				
6316946	0.35147162179105834	0.4268727403159731	0.823363941044578	0.4113387751480708
6317163	0.2093598187856487	0.03434706771682498	6.095420444962565	6.009711839283227e-09
6318230	0.1406735116371113	0.09572648069860805	1.4695360219082705	0.14335006990135013
6319272	-0.9556480222298072	0.9727433706914833	-0.9824256335465706	0.3271461334150779
6320509	0.32679333436348207	0.49337644827184945	0.6623610338680366	0.5085467385501614
6321445	-0.017117110428573078	0.09556223956281133	-0.17912002174585193	0.8580353345299232
6321786	-0.0187931614043579	0.04669495980414025	-0.40246659346501007	0.6877954930938118
6322807	-0.13612520630871397	0.055324904807807274	-2.460468875303052	0.014773586327008592
6323643	-0.027604599095897832	0.136742271135536	-0.2018731944896304	0.8402329771274113
6324318	2.145747818674307	0.9557984949863988	2.244979281647479	0.02592831676914864
6325653	-0.11436240394300305	0.20821987245390625	-0.5492386610135856	0.5834900096599445
6327568	-0.07759861426591731	0.11283226726170348	-0.687734246143746	0.4924632867610199
6328415	-0.6736535123552827	0.6723974316193243	-1.0018680629593326	0.3176882767012188
6329004	-0.32979013962622333	0.2183774157312134	-1.5101842767117486	0.1326664378258846
6329879	-0.07113271138943636	0.07137400051999788	-0.9966193693949673	0.32022354809388365
6330543				
6331732	-0.44006109943419675	0.3791222772264927	-1.1607365904570635	0.24721303597013947
6332720	0.20518768661191672	0.1283932109075715	1.598119442309364	0.11168687147322687
6332962	-0.9037634301421954	0.5570988970943884	-1.622267491204658	0.10641299648328886
6333525	0.1909163953433681	0.08127842283167606	2.348918552944209	0.01986084839137825
6334563				
6334940	-0.07947262843893176	0.12599147417777315	-0.6307778280837987	0.5289478111476495
6335399	0.02881877128433819	0.6907231558993543	0.04172260773104498	0.9667638743497036
6336264	-0.10507880392925245	0.1302912237340063	-0.8064918028843922	0.4209729834048168
6336478	0.1166074287437913	0.10934459802708145	1.0664214862714212	0.2875935132608569
6338151	0.08609167703653808	0.19637314387535593	0.4384086099430333	0.6615907998971822
6339537	0.10872871072865045	0.9566577196809986	0.11365476752218807	0.9096321081280705
6340309	-0.22709299773600594	0.10174424616291589	-2.2319984303817826	0.026789477060253666
6340495				
6341568	-1.0017862598568212	0.9519633832375719	-1.052336967468018	0.29398853804272096
6343104				
6344105	0.1245594989021026	0.0773824630057267	1.609660562146808	0.10914094524303808
6344875	-0.44006109943419675	0.3791222772264927	-1.1607365904570635	0.24721303597013947
6346698	-1.1176914809930634	0.6793797477927346	-1.645164555794279	0.10159797539857383
6346963	-0.44006109943419675	0.3791222772264927	-1.1607365904570635	0.24721303597013947
6348340	0.0611415966970876	0.1280989826867503	0.47729962732492237	0.6337002475284863
6349558	-0.0399976364013095	0.1550719175624425	-0.25792959183085956	0.7967418811504098
6349904	0.08012219015079991	0.12541610011521362	0.6388509136960533	0.5236933631820087
6350590	-0.0399976364013095	0.1550719175624425	-0.25792959183085956	0.7967418811504098
6351166	-0.1426823119340013	0.3429017183966542	-0.416102644807841	0.6778069999295597
6351243	-1.1176914809930634	0.6793797477927346	-1.645164555794279	0.10159797539857383
6351516	0.08012219015079991	0.12541610011521362	0.6388509136960533	0.5236933631820087
6351627	0.08012219015079991	0.12541610011521362	0.6388509136960533	0.5236933631820087
6352330	-0.08012219015080001	0.03741964615405867	-2.1411797915173407	0.033540329160067245
6352602	0.4839720652434467	0.3971370689344077	1.218652458059464	0.22449505825138405
6353525				
6354043	-0.17191041070112956	0.3431540431377626	-0.5009715436519406	0.616974089747799
6354819				
6355620	0.07534121553741546	0.12634707497059486	0.5963035990738199	0.551685945944034
6356161	0.07534121553741546	0.12634707497059486	0.5963035990738199	0.551685945944034
6357041	-0.07534121553741589	0.03732745254772799	-2.0183862116248723	0.04496457218542933
6357906	0.23326820498784784	0.5541070016465754	0.4209804321090905	0.6742476937995932
6358915	-0.40635769654118875	0.34179490554544323	-1.188893368357012	0.23597323294240283
6359352				
6362448	-0.019587591044415188	0.37260790826558915	-0.052568908522611	0.958130910931707
6363092	-0.4361886770890729	0.16569864174168528	-2.6324215606369674	0.009178798091082775
6363919				
6364774	-0.13600436958619203	0.4355159309264706	-0.312283340122302	0.7551694642247062
6365402	2.511736757919409	0.9596770708613943	2.61727286624125	0.009581058584546165
6366694	-0.3432487751068672	0.6996386924001308	-0.4906086224724684	0.6242723995089579
6368367	0.18576171830060406	0.042229553748880294	4.398855820386913	1.8152413239214127e-05
6369107				
6369727	-0.08970198318928443	0.03759376346661534	-2.3860868111526834	0.01801636109270291
6370259	0.08970198318928428	0.12318682033025663	0.7281784118528145	0.4674055883575172
6371114	0.016584292063600032	0.1602947887876659	0.10346120537685335	0.9177066372197786
6372202	-0.40635769654118875	0.34179490554544323	-1.188893368357012	0.23597323294240283
6372903				
6373378	-0.09713174110889693	0.06607634287244032	-1.4699926915811414	0.14322645313939808
6373972	-0.3610966648041424	0.9759740807493728	-0.36998591655926455	0.7118072449472241
6374863	-0.009156506443063274	0.086573722403026	-0.10576542383654314	0.9158806396113682
6375414	0.08970198318928428	0.12318682033025663	0.7281784118528145	0.4674055883575172
6376010	-0.09426267312361575	0.9691026121362246	-0.09726800025420368	0.9226166375796405
6376580	0.009156506443063097	0.04218127009091201	0.21707517159460485	0.8283839127635371
6376765	-0.11052344704498752	0.5583712230166101	-0.19793900990792954	0.843305515638457
6377206	-0.8134517620175479	0.5063256675350065	-1.6065781653490976	0.10981633945550388
6378428	-0.18407768524382576	0.5603122430651879	-0.32852697316915447	0.7428769593362481
6379607	0.40096645395452307	0.34750277772925303	1.1538510758809668	0.25001823040863136
6380996	0.16102121185279467	0.10802788868851633	1.490552243569967	0.13774610761009387
6382308	0.3199326551751298	0.25358957342398614	1.2616159680990595	0.20864184220920468
6382535	-1.5048898769563657	0.5441087512644714	-2.765788775606172	0.006241958516422891
6383219	0.3396837015309269	0.32966022881493773	1.0304054655061714	0.3041365093454782
6384020	0.3245485732183073	0.698010836404416	0.4649620840990343	0.6424938458288356
6384903	0.4367764707193797	0.5119853494951131	0.8531034553041419	0.39468178381310093
6385696				
6386480				
6387813	3.14608483301961	0.9427704467112079	3.3370634855966452	0.0010194985343194851
6388829	0.2614252408941802	0.24334140898162068	1.0743146511242785	0.2840513165552303
6391880	0.2049092296706915	0.6846069402079016	0.2993093082118984	0.7650329327280625
6392512	0.29707326895177066	0.5663408432199475	0.524548551474324	0.6005117441695982
6394029	-0.02152538352232087	0.36659348709397815	-0.05871731026362376	0.9532393070770895
6395793				
6396644				
6397808				
6399593	0.10486308802992816	0.10067995400871782	1.0415488272953335	0.29895139127985804
6400846	0.38391420574863666	0.22273132165477022	1.7236650997101215	0.08640360476463571
6401594	0.11370246706600454	0.1377129700562292	0.8256482088766148	0.4100446422764428
6403418	-0.18830299772136314	0.6796361109511379	-0.27706443887720544	0.7820334188782155
6404334	1.8215734511343835	0.993162129865447	1.8341148905679368	0.06820936679045664
6405457				
6407771				
6410087	0.24814991601957162	0.5611268023189371	0.4422350081907627	0.6588247929327444
6412627	0.38391420574863666	0.22273132165477022	1.7236650997101215	0.08640360476463571
6413515	0.140531370755358	0.9638293851482039	0.1458052357822117	0.884230530534206
6414263	-0.405207339113632	0.9723623829100047	-0.41672461443948644	0.6773527451503668
6415486				
6416819				
6417530	1.4996084485424845	0.9642108873686245	1.555270188490595	0.12155464310791864
6418860	0.32221062318021904	0.4028403620141483	0.7998469209222451	0.4248036437730254
6419425	-0.12342697174083084	0.3424647560987896	-0.36040780705979064	0.7189446498869194
6420590	0.3716846631882846	0.39946216370871157	0.9304627495567205	0.35331848357402107
6421838				
6423022				
6423905	0.9206042061799009	0.5531173340815206	1.664392253604944	0.09769105321608684
6424275	-0.5485951107075325	0.950873130847688	-0.5769382822064484	0.5646676917816075
6425543				
6426074	-0.5646132530457791	0.9706654304248372	-0.5816764822856226	0.5614777398171359
6427346	0.5485808776309552	0.26124936774322205	2.0998361924081164	0.03707047822739806
6427757	-0.04380641446240504	0.09395149529994372	-0.46626628264458586	0.6415618573357138
6428494	0.012490389713666252	0.9741368397448018	0.012822007344408004	0.9897833231009228
6429146	-0.6221269225758652	0.6813731968325408	-0.9130487161336984	0.3623801501124614
6429902	0.636709765528741	0.6436254534901609	0.9892551049311079	0.3238031182585157
6431200	0.24814991601957162	0.5611268023189371	0.4422350081907627	0.6588247929327444
6431619				
6432125	0.9620303011572802	0.9595602574235044	1.0025741413472127	0.3173482350215091
6434178	-0.04860120644406998	0.09268113032701904	-0.524391602396129	0.6006206676586541
6434544	-0.9556480222298072	0.9727433706914833	-0.9824256335465706	0.3271461334150779
6435253	-0.4368036521531975	0.48955051770739216	-0.8922544994922835	0.37339112414960085
6435770				
6436163	0.16678370219645305	0.17618148577050255	0.9466585065226931	0.34502156473385104
6436806	0.045476565981606334	0.5539301300217971	0.0820980183544391	0.9346556478042376
6438420	-0.8134517620175479	0.5063256675350065	-1.6065781653490976	0.10981633945550388
6438670	0.47313833222653384	0.30774100816170835	1.5374562365049325	0.1258540652295288
6440889	0.21209584225622538	0.2683740879173931	0.7902992569145109	0.4303434986244783
6442648	-0.16946389010538507	0.21422890110487053	-0.7910412144738033	0.42991148249629163
6443426				
6444669	0.142655095424041	0.07698688387903839	1.8529792119938295	0.06544434803563326
6445616	-0.15361297151264872	0.04396292959625101	-3.494147749556441	0.0005923605275628996
6446428	0.09099625610321174	0.12705549346290848	0.7161930084493074	0.4747561577675943
6447274	0.12599472776982285	0.10237341879715901	1.230736740554369	0.2199508023202683
6448105	-1.3174375673537542	0.9807421424772494	-1.3433067778917385	0.18078337983161463
6449580				
6450874	-0.3787155586013051	0.156489559623552	-2.4200691695493	0.01646405732649636
6451587				
6452004	0.12640036862626416	0.14111880626673975	0.8957017988612013	0.37155140827729993
6452564	0.12599472776982285	0.10237341879715901	1.230736740554369	0.2199508023202683
6453792	0.1612149956751589	0.07690852062266858	2.0961916101093383	0.0373964397257045
6455752	0.1351240849186833	0.13873005581706024	0.974007284310964	0.33129787481424566
6456210	-0.020477018017717064	0.07444797391293911	-0.2750513807355359	0.7835772126921381
6456921	-0.020477018017717064	0.07444797391293911	-0.2750513807355359	0.7835772126921381
6458122	0.025386530612007695	0.10148340829980335	0.25015449359968817	0.8027395792933634
6459089				
6459598	0.025386530612007695	0.10148340829980335	0.25015449359968817	0.8027395792933634
6461337	-1.3029181156090617	0.965448730669351	-1.3495466659381707	0.1787757325567314
6462090	0.24814991601957162	0.5611268023189371	0.4422350081907627	0.6588247929327444
6464790	0.225977502449294	0.18042323136381405	1.252485618072221	0.21194053152647974
6466373	0.15041141259474453	0.057302762226273625	2.624854487830956	0.00937779598309696
6467819	-0.13081867202359093	0.052765337829021285	-2.4792539459804197	0.014041445201984191
6468378	0.18137575624108257	0.08290098015784994	2.1878602146286927	0.029906516029810648
6468510				
6469167	0.5485808776309552	0.26124936774322205	2.0998361924081164	0.03707047822739806
6469462	-0.007048559789080864	0.24989795526832556	-0.02820575214996273	0.9775278099279143
6469785	0.0643280003206825	0.7152325144220817	0.08993998318527292	0.9284301486243791
6470379	0.12265885700748783	0.9720390706088341	0.12618716748768213	0.899717904698635
6471223	0.12265885700748783	0.9720390706088341	0.12618716748768213	0.899717904698635
6472699				
6474470	-0.0014042417751742777	0.10410800314949549	-0.013488317254129205	0.9892524336607866
