BP	COUNT	BETA	B0	SE	R2	T	P
4719775	0	0	0	0	0	0	0
4720244	132.0000	0.0703	-0.0872	0.0989	2.5464e-03	0.7110	0.4779
4720970	112.0000	0.1773	-0.1401	0.1028	1.4814e-02	1.7255	0.0860
4721319	112.0000	0.1773	-0.1401	0.1028	1.4814e-02	1.7255	0.0860
4721631	288.0000	-0.1773	0.2146	0.1028	1.4814e-02	-1.7255	0.0860
4722039	0	0	0	0	0	0	0
4723663	18.0000	0.0303	-0.0435	0.2306	8.7457e-05	0.1316	0.8954
4724240	14.0000	-0.1581	-0.0297	0.2584	1.8878e-03	-0.6120	0.5413
4725249	0	0	0	0	0	0	0
4726335	10.0000	0.1089	-0.0462	0.3027	6.5327e-04	0.3598	0.7194
4727064	1.0000	-0.8205	-0.0367	0.9339	3.8834e-03	-0.8786	0.3807
4727548	48.0000	0.2343	-0.0970	0.1458	1.2883e-02	1.6075	0.1095
4728137	65.0000	-0.0276	-0.0318	0.1296	2.2870e-04	-0.2128	0.8317
4728852	98.0000	-0.3882	0.1494	0.1049	6.4633e-02	-3.6989	0.0003
4729023	59.0000	-0.4180	0.0825	0.1265	5.2270e-02	-3.3046	0.0011
4729250	0	0	0	0	0	0	0
4729951	112.0000	0.2002	-0.1529	0.1096	1.6565e-02	1.8262	0.0693
4731276	4.0000	-0.6626	-0.0275	0.4691	9.9792e-03	-1.4127	0.1593
4731472	324.0000	0.3867	-0.6672	0.1142	5.4718e-02	3.3854	0.0009
4732153	127.0000	-0.0650	0.0005	0.1015	2.0632e-03	-0.6398	0.5230
4734018	0	0	0	0	0	0	0
4735244	1.0000	0.1099	-0.0413	0.9357	6.9652e-05	0.1174	0.9066
4735788	55.0000	0.1834	-0.0912	0.1343	9.3367e-03	1.3660	0.1735
4736240	10.0000	0.5965	-0.0706	0.2719	2.3720e-02	2.1933	0.0294
4737015	5.0000	0.0706	-0.0425	0.4227	1.4088e-04	0.1670	0.8675
4737200	1.0000	-1.1961	-0.0348	0.9318	8.2524e-03	-1.2836	0.2008
4738424	56.0000	0.0930	-0.0668	0.1370	2.3208e-03	0.6787	0.4981
4739336	0	0	0	0	0	0	0
4741336	2.0000	0.2151	-0.0429	0.6631	5.3089e-04	0.3243	0.7461
4741579	4.0000	-0.6626	-0.0275	0.4691	9.9792e-03	-1.4127	0.1593
4742369	52.0000	0.2032	-0.0936	0.1392	1.0652e-02	1.4601	0.1459
4742805	14.0000	-0.1581	-0.0297	0.2584	1.8878e-03	-0.6120	0.5413
4743665	56.0000	0.0930	-0.0668	0.1370	2.3208e-03	0.6787	0.4981
4744494	253.0000	-0.1395	0.1357	0.0963	1.0482e-02	-1.4483	0.1491
4746517	17.0000	-0.1965	-0.0241	0.2362	3.4837e-03	-0.8320	0.4064
4747146	52.0000	0.2032	-0.0936	0.1392	1.0652e-02	1.4601	0.1459
4748244	2.0000	0.4504	-0.0453	0.6625	2.3287e-03	0.6798	0.4974
4748665	56.0000	0.1705	-0.0885	0.1337	8.1442e-03	1.2751	0.2038
4749521	0	0	0	0	0	0	0
4750407	0	0	0	0	0	0	0
4750828	114.0000	-0.1846	0.0645	0.1004	1.6803e-02	-1.8395	0.0673
4751924	157.0000	-0.2075	0.1221	0.0913	2.5409e-02	-2.2720	0.0242
4752638	104.0000	0.0672	-0.0757	0.1085	1.9379e-03	0.6200	0.5359
4754890	264.0000	-0.0684	0.0496	0.0985	2.4302e-03	-0.6945	0.4882
4755603	116.0000	0.0645	-0.0782	0.1025	1.9930e-03	0.6288	0.5302
4756915	38.0000	-0.1290	-0.0163	0.1628	3.1632e-03	-0.7927	0.4289
4757208	45.0000	-0.1038	-0.0174	0.1495	2.4271e-03	-0.6941	0.4885
4758222	0	0	0	0	0	0	0
4758651	144.0000	0.0526	-0.0787	0.0960	1.5147e-03	0.5481	0.5843
4759595	1.0000	-0.4220	-0.0387	0.9352	1.0272e-03	-0.4512	0.6523
4760594	0	0	0	0	0	0	0
4762964	1.0000	-1.1961	-0.0348	0.9318	8.2524e-03	-1.2836	0.2008
4763893	0	0	0	0	0	0	0
4764718	0	0	0	0	0	0	0
4765149	2.0000	-0.4798	-0.0360	0.6624	2.6424e-03	-0.7243	0.4697
4765387	0	0	0	0	0	0	0
4766177	0	0	0	0	0	0	0
4766776	14.0000	0.0183	-0.0421	0.2408	2.9182e-05	0.0760	0.9395
4767150	24.0000	0.0038	-0.0412	0.1941	1.9068e-06	0.0194	0.9845
4767676	2.0000	0.1044	-0.0418	0.6633	1.2513e-04	0.1574	0.8751
4768679	1.0000	-1.1077	-0.0352	0.9324	7.0785e-03	-1.1881	0.2362
4769399	133.0000	0.1176	-0.1190	0.0946	7.7479e-03	1.2434	0.2152
4770657	304.0000	0.0053	-0.0488	0.1071	1.2343e-05	0.0494	0.9606
4770820	139.0000	0.0331	-0.0638	0.1016	5.3536e-04	0.3257	0.7450
4772382	30.0000	-0.1192	-0.0229	0.1778	2.2661e-03	-0.6706	0.5033
4772875	9.0000	-0.1814	-0.0326	0.3181	1.6396e-03	-0.5702	0.5692
4774187	1.0000	0.7967	-0.0448	0.9340	3.6614e-03	0.8530	0.3947
4775334	99.0000	0.0408	-0.0610	0.1043	7.7100e-04	0.3909	0.6963
4776130	2.0000	-0.3944	-0.0368	0.6627	1.7860e-03	-0.5952	0.5524
4778367	9.0000	-0.3490	-0.0251	0.3174	6.0709e-03	-1.0997	0.2728
4779688	0	0	0	0	0	0	0
4780997	41.0000	-0.1016	-0.0199	0.1501	2.3085e-03	-0.6769	0.4993
4781768	3.0000	0.5653	-0.0492	0.5415	5.4739e-03	1.0439	0.2978
4782613	27.0000	0.2684	-0.0770	0.1844	1.0588e-02	1.4556	0.1471
4782935	154.0000	0.0320	-0.0654	0.0965	5.5498e-04	0.3316	0.7406
4783449	9.0000	-0.5266	-0.0171	0.3162	1.3818e-02	-1.6656	0.0974
4785327	103.0000	-0.0269	-0.0269	0.1018	3.5149e-04	-0.2639	0.7922
4786781	0	0	0	0	0	0	0
4787852	1.0000	0.5172	-0.0434	0.9350	1.5430e-03	0.5532	0.5808
4789331	28.0000	-0.0933	-0.0277	0.1901	1.2144e-03	-0.4907	0.6242
4789760	1.0000	0.8670	-0.0451	0.9337	4.3362e-03	0.9286	0.3542
4790831	1.0000	-0.2827	-0.0394	0.9355	4.6103e-04	-0.3022	0.7628
4791529	1.0000	0.2998	-0.0423	0.9355	5.1855e-04	0.3205	0.7489
4792018	0	0	0	0	0	0	0
4793086	1.0000	0.2265	-0.0419	0.9356	2.9604e-04	0.2421	0.8089
4794164	39.0000	0.1448	-0.0690	0.1523	4.5461e-03	0.9509	0.3428
4794613	26.0000	-0.1252	-0.0245	0.1960	2.0559e-03	-0.6387	0.5238
4795535	5.0000	-0.3796	-0.0313	0.4219	4.0723e-03	-0.8998	0.3693
4798211	0	0	0	0	0	0	0
4799778	24.0000	0.1522	-0.0590	0.1938	3.1042e-03	0.7852	0.4333
4800480	4.0000	0.6808	-0.0544	0.4689	1.0534e-02	1.4519	0.1481
4801016	209.0000	0.1392	-0.1862	0.0882	1.2426e-02	1.5784	0.1161
4802805	146.0000	0.1141	-0.1241	0.0914	7.8034e-03	1.2479	0.2135
4804013	38.0000	-0.5514	0.0640	0.1488	6.4823e-02	-3.7047	0.0003
4805174	1.0000	0.6557	-0.0440	0.9345	2.4803e-03	0.7017	0.4837
4805896	1.0000	-1.1860	-0.0348	0.9319	8.1141e-03	-1.2727	0.2046
4806465	0	0	0	0	0	0	0
4807691	1.0000	0.6308	-0.0439	0.9346	2.2952e-03	0.6749	0.5005
4808187	2.0000	-0.2701	-0.0381	0.6630	8.3737e-04	-0.4074	0.6842
4808756	16.0000	0.1118	-0.0497	0.2281	1.2113e-03	0.4900	0.6247
4809240	38.0000	-0.5514	0.0640	0.1488	6.4823e-02	-3.7047	0.0003
4810646	1.0000	-0.6074	-0.0377	0.9347	2.1281e-03	-0.6498	0.5166
4811114	1.0000	-0.3460	-0.0390	0.9354	6.9075e-04	-0.3700	0.7118
4811738	50.0000	-0.0411	-0.0305	0.1415	4.2699e-04	-0.2908	0.7715
4813550	246.0000	0.2000	-0.2867	0.0988	2.0264e-02	2.0237	0.0443
4814002	1.0000	-1.1563	-0.0350	0.9321	7.7129e-03	-1.2406	0.2162
4814860	2.0000	0.7436	-0.0482	0.6612	6.3478e-03	1.1247	0.2621
4815801	23.0000	-0.0002	-0.0407	0.1891	6.7132e-09	-0.0012	0.9991
4816651	0	0	0	0	0	0	0
4817642	0	0	0	0	0	0	0
4818396	37.0000	-0.0426	-0.0329	0.1552	3.8020e-04	-0.2744	0.7840
4818592	10.0000	0.2983	-0.0557	0.3021	4.9019e-03	0.9876	0.3246
4819322	88.0000	0.2214	-0.1382	0.1144	1.8544e-02	1.9342	0.0545
4820278	1.0000	-1.1860	-0.0348	0.9319	8.1141e-03	-1.2727	0.2046
4821097	7.0000	0.2800	-0.0506	0.3586	3.0708e-03	0.7810	0.4358
4821480	0	0	0	0	0	0	0
4822905	0	0	0	0	0	0	0
4823835	94.0000	0.0252	-0.0526	0.1058	2.8740e-04	0.2386	0.8117
4824592	3.0000	1.0844	-0.0570	0.5375	2.0144e-02	2.0176	0.0450
4825576	2.0000	0.7923	-0.0487	0.6609	7.2058e-03	1.1988	0.2320
4826495	2.0000	-0.1043	-0.0397	0.6633	1.2482e-04	-0.1572	0.8752
4828597	45.0000	0.0596	-0.0542	0.1459	8.4062e-04	0.4081	0.6836
4829326	6.0000	0.6407	-0.0600	0.3842	1.3850e-02	1.6676	0.0970
4830322	234.0000	0.0952	-0.1521	0.0970	4.8437e-03	0.9817	0.3274
4831241	40.0000	-0.4468	0.0486	0.1619	3.7038e-02	-2.7596	0.0063
4832362	4.0000	0.6976	-0.0547	0.4688	1.1061e-02	1.4882	0.1383
4833872	40.0000	-0.4468	0.0486	0.1619	3.7038e-02	-2.7596	0.0063
4834824	204.0000	0.0585	-0.1005	0.0962	1.8651e-03	0.6083	0.5437
4835543	0	0	0	0	0	0	0
4835934	162.0000	-0.0738	0.0190	0.0910	3.3079e-03	-0.8106	0.4185
4836058	7.0000	0.2800	-0.0506	0.3586	3.0708e-03	0.7810	0.4358
4836911	204.0000	0.0585	-0.1005	0.0962	1.8651e-03	0.6083	0.5437
4837490	196.0000	-0.0585	0.0166	0.0962	1.8651e-03	-0.6083	0.5437
4838461	1.0000	-0.0365	-0.0406	0.9357	7.6908e-06	-0.0390	0.9689
4838808	162.0000	-0.0738	0.0190	0.0910	3.3079e-03	-0.8106	0.4185
4839882	0	0	0	0	0	0	0
4840188	0	0	0	0	0	0	0
4841570	31.0000	-0.6211	0.0555	0.1769	5.8583e-02	-3.5102	0.0006
4842772	22.0000	0.0661	-0.0480	0.2109	4.9642e-04	0.3136	0.7542
4843710	12.0000	0.0001	-0.0408	0.2561	1.5001e-09	0.0005	0.9996
4844388	1.0000	0.2265	-0.0419	0.9356	2.9604e-04	0.2421	0.8089
4844746	83.0000	0.1796	-0.1153	0.1137	1.2445e-02	1.5796	0.1158
4846410	0	0	0	0	0	0	0
4846946	0	0	0	0	0	0	0
4847337	173.0000	-0.0690	0.0189	0.0917	2.8489e-03	-0.7521	0.4529
4848248	20.0000	0.0510	-0.0459	0.2200	2.7190e-04	0.2321	0.8167
4848563	18.0000	-0.6688	0.0194	0.2257	4.2472e-02	-2.9635	0.0034
4848858	25.0000	0.0982	-0.0530	0.1994	1.2229e-03	0.4924	0.6230
4849353	0	0	0	0	0	0	0
4850774	71.0000	0.0592	-0.0618	0.1206	1.2148e-03	0.4907	0.6241
4851421	0	0	0	0	0	0	0
4852089	4.0000	0.1681	-0.0441	0.4713	6.4210e-04	0.3567	0.7217
4853178	6.0000	-0.4793	-0.0264	0.3854	7.7521e-03	-1.2437	0.2151
4853526	2.0000	1.4215	-0.0550	0.6556	2.3195e-02	2.1683	0.0313
4853979	275.0000	0.0138	-0.0597	0.1025	9.0898e-05	0.1342	0.8934
4854227	4.0000	0.4164	-0.0491	0.4705	3.9413e-03	0.8851	0.3772
4854788	0	0	0	0	0	0	0
4857101	369.0000	-0.0370	0.0276	0.1645	2.5595e-04	-0.2251	0.8221
4858057	0	0	0	0	0	0	0
4859195	0	0	0	0	0	0	0
4860505	0	0	0	0	0	0	0
4861147	10.0000	0.3019	-0.0559	0.3021	5.0193e-03	0.9994	0.3188
4861319	304.0000	0.1694	-0.2983	0.1079	1.2303e-02	1.5704	0.1179
4862183	31.0000	0.0370	-0.0465	0.1645	2.5595e-04	0.2251	0.8221
4863977	304.0000	0.1694	-0.2983	0.1079	1.2303e-02	1.5704	0.1179
4864162	3.0000	0.1512	-0.0430	0.5429	3.9160e-04	0.2785	0.7809
4865131	97.0000	-0.0942	0.0049	0.1083	3.8022e-03	-0.8693	0.3857
4865471	0	0	0	0	0	0	0
4866551	1.0000	0.0540	-0.0410	0.9357	1.6848e-05	0.0578	0.9540
4867672	306.0000	0.1961	-0.3408	0.1077	1.6463e-02	1.8205	0.0702
4868112	306.0000	0.1961	-0.3408	0.1077	1.6463e-02	1.8205	0.0702
4869205	7.0000	-0.0453	-0.0392	0.3591	8.0498e-05	-0.1263	0.8997
4870052	1.0000	-1.4450	-0.0335	0.9300	1.2044e-02	-1.5537	0.1219
4870719	1.0000	1.0092	-0.0458	0.9329	5.8751e-03	1.0817	0.2807
4872092	26.0000	-0.0051	-0.0401	0.1881	3.7764e-06	-0.0273	0.9782
4872526	0	0	0	0	0	0	0
4874441	0	0	0	0	0	0	0
4874730	0	0	0	0	0	0	0
4875609	25.0000	0.2887	-0.0769	0.1985	1.0570e-02	1.4543	0.1474
4876583	19.0000	0.0085	-0.0416	0.2130	8.0723e-06	0.0400	0.9682
4877552	9.0000	-0.5266	-0.0171	0.3162	1.3818e-02	-1.6656	0.0974
4878479	0	0	0	0	0	0	0
4880155	2.0000	-0.0440	-0.0403	0.6633	2.2209e-05	-0.0663	0.9472
4881792	3.0000	-0.2014	-0.0377	0.5428	6.9497e-04	-0.3711	0.7110
4883571	0	0	0	0	0	0	0
4884009	1.0000	-0.4248	-0.0386	0.9352	1.0408e-03	-0.4542	0.6502
4884345	308.0000	0.1975	-0.3449	0.1093	1.6210e-02	1.8062	0.0724
4884401	55.0000	-0.0468	-0.0279	0.1349	6.0855e-04	-0.3472	0.7288
4885517	318.0000	0.0649	-0.1439	0.1096	1.7654e-03	0.5917	0.5547
4886655	18.0000	-0.0431	-0.0369	0.2177	1.9820e-04	-0.1981	0.8432
4889807	1.0000	0.1385	-0.0415	0.9356	1.1072e-04	0.1481	0.8824
4889929	0	0	0	0	0	0	0
4890752	64.0000	-0.2350	0.0344	0.1219	1.8412e-02	-1.9272	0.0554
4892198	15.0000	-0.2831	-0.0195	0.2334	7.3773e-03	-1.2131	0.2265
4892972	0	0	0	0	0	0	0
4893898	23.0000	-0.0701	-0.0327	0.1973	6.3687e-04	-0.3552	0.7228
4894874	2.0000	-0.0902	-0.0399	0.6633	9.3360e-05	-0.1360	0.8920
4896113	215.0000	0.0098	-0.0513	0.0899	5.9690e-05	0.1087	0.9135
4896964	22.0000	0.3055	-0.0744	0.1997	1.1679e-02	1.5296	0.1277
4898388	11.0000	0.0373	-0.0428	0.2895	8.3936e-05	0.1289	0.8976
4899085	58.0000	0.0312	-0.0498	0.1256	3.1080e-04	0.2481	0.8043
4899638	0	0	0	0	0	0	0
4900050	0	0	0	0	0	0	0
4900179	153.0000	-0.1498	0.0738	0.0892	1.4044e-02	-1.6794	0.0947
4900304	0	0	0	0	0	0	0
4901258	226.0000	0.0710	-0.1210	0.0878	3.2913e-03	0.8086	0.4197
4902223	111.0000	0.1150	-0.1046	0.1031	6.2376e-03	1.1148	0.2663
4902701	0	0	0	0	0	0	0
4902950	0	0	0	0	0	0	0
4903753	2.0000	1.2807	-0.0536	0.6570	1.8829e-02	1.9493	0.0527
4904388	10.0000	0.3019	-0.0559	0.3021	5.0193e-03	0.9994	0.3188
4904836	4.0000	0.0677	-0.0421	0.4714	1.0429e-04	0.1437	0.8859
4905845	0	0	0	0	0	0	0
4906545	2.0000	-0.1043	-0.0397	0.6633	1.2482e-04	-0.1572	0.8752
4906653	78.0000	-0.0402	-0.0251	0.1088	6.8973e-04	-0.3697	0.7120
4907949	0	0	0	0	0	0	0
4909401	4.0000	0.5815	-0.0524	0.4696	7.6853e-03	1.2383	0.2171
4910415	0	0	0	0	0	0	0
4911949	158.0000	-0.1224	0.0560	0.0881	9.6636e-03	-1.3900	0.1661
4912831	240.0000	0.1184	-0.1828	0.0886	8.9340e-03	1.3360	0.1831
4912910	82.0000	-0.1321	0.0134	0.1125	6.9223e-03	-1.1748	0.2415
4914117	46.0000	0.0125	-0.0437	0.1487	3.5930e-05	0.0843	0.9329
4914904	309.0000	0.0976	-0.1916	0.1006	4.7268e-03	0.9697	0.3334
4915310	7.0000	0.2170	-0.0484	0.3588	1.8435e-03	0.6047	0.5461
4916125	7.0000	-0.3780	-0.0275	0.3581	5.5944e-03	-1.0554	0.2925
4918067	24.0000	-0.2672	-0.0087	0.1932	9.5679e-03	-1.3830	0.1682
4918228	16.0000	0.5796	-0.0871	0.2398	2.8672e-02	2.4176	0.0165
4919108	1.0000	0.5568	-0.0436	0.9349	1.7885e-03	0.5956	0.5521
4921194	28.0000	0.2603	-0.0772	0.1893	9.4582e-03	1.3750	0.1707
4921674	78.0000	-0.0541	-0.0197	0.1087	1.2504e-03	-0.4979	0.6191
4922442	2.0000	-0.3011	-0.0378	0.6630	1.0408e-03	-0.4542	0.6502
4923495	91.0000	-0.0976	0.0036	0.1006	4.7268e-03	-0.9697	0.3334
4924696	309.0000	0.0976	-0.1916	0.1006	4.7268e-03	0.9697	0.3334
4926208	309.0000	0.0976	-0.1916	0.1006	4.7268e-03	0.9697	0.3334
4927081	20.0000	0.3844	-0.0792	0.1971	1.8846e-02	1.9502	0.0526
4927626	1.0000	0.7008	-0.0443	0.9344	2.8333e-03	0.7501	0.4541
4927887	4.0000	-0.2058	-0.0367	0.4712	9.6265e-04	-0.4368	0.6627
4928032	3.0000	0.8831	-0.0540	0.5393	1.3360e-02	1.6374	0.1031
4928501	3.0000	-0.3564	-0.0354	0.5424	2.1764e-03	-0.6572	0.5118
4929835	292.0000	-0.0225	-0.0080	0.0964	2.7424e-04	-0.2331	0.8160
4931569	3.0000	-1.0302	-0.0253	0.5380	1.8182e-02	-1.9149	0.0570
4932043	21.0000	0.0162	-0.0425	0.2153	2.8681e-05	0.0754	0.9400
4932566	0	0	0	0	0	0	0
4932929	6.0000	-0.6114	-0.0224	0.3844	1.2611e-02	-1.5903	0.1134
4933168	0	0	0	0	0	0	0
4934253	2.0000	-0.1371	-0.0394	0.6632	2.1570e-04	-0.2067	0.8365
4935315	37.0000	-0.2091	-0.0021	0.1693	7.6452e-03	-1.2351	0.2183
4936834	0	0	0	0	0	0	0
4937607	0	0	0	0	0	0	0
4939182	0	0	0	0	0	0	0
4939637	6.0000	0.1847	-0.0463	0.3867	1.1506e-03	0.4776	0.6335
4940527	1.0000	-1.2861	-0.0343	0.9312	9.5417e-03	-1.3811	0.1688
4942130	164.0000	-0.0605	0.0088	0.0935	2.1090e-03	-0.6469	0.5185
4943488	3.0000	-0.3564	-0.0354	0.5424	2.1764e-03	-0.6572	0.5118
4944584	3.0000	-0.2014	-0.0377	0.5428	6.9497e-04	-0.3711	0.7110
4945553	1.0000	1.9366	-0.0505	0.9255	2.1635e-02	2.0925	0.0377
4946310	25.0000	-0.0970	-0.0286	0.1834	1.4117e-03	-0.5291	0.5973
4947499	0	0	0	0	0	0	0
4948201	0	0	0	0	0	0	0
4948563	2.0000	0.5513	-0.0463	0.6621	3.4894e-03	0.8327	0.4060
4950156	2.0000	-0.0842	-0.0399	0.6633	8.1470e-05	-0.1270	0.8991
4950938	0	0	0	0	0	0	0
4952045	1.0000	0.1285	-0.0414	0.9356	9.5193e-05	0.1373	0.8909
4952799	64.0000	0.0014	-0.0412	0.1276	5.6603e-07	0.0106	0.9916
4953096	169.0000	0.0713	-0.1010	0.0941	2.8912e-03	0.7577	0.4495
4954607	3.0000	0.1553	-0.0431	0.5428	4.1320e-04	0.2861	0.7751
4955736	168.0000	-0.0819	0.0280	0.0927	3.9212e-03	-0.8829	0.3784
4956495	380.0000	-0.0873	0.1251	0.2199	7.9575e-04	-0.3971	0.6917
4957194	1.0000	-0.6393	-0.0376	0.9346	2.3580e-03	-0.6841	0.4947
4959423	0	0	0	0	0	0	0
4959572	4.0000	-1.1050	-0.0187	0.4648	2.7750e-02	-2.3772	0.0184
4961204	0	0	0	0	0	0	0
4962481	4.0000	-0.2058	-0.0367	0.4712	9.6265e-04	-0.4368	0.6627
4963210	18.0000	-0.3029	-0.0135	0.2296	8.7151e-03	-1.3194	0.1886
4963883	229.0000	0.0452	-0.0925	0.0929	1.1923e-03	0.4862	0.6274
4965077	2.0000	-0.3011	-0.0378	0.6630	1.0408e-03	-0.4542	0.6502
4966013	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
4967182	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
4968129	0	0	0	0	0	0	0
4968833	3.0000	-1.0302	-0.0253	0.5380	1.8182e-02	-1.9149	0.0570
4969918	5.0000	0.1910	-0.0455	0.4225	1.0309e-03	0.4520	0.6517
4970699	151.0000	-0.1195	0.0494	0.0964	7.6984e-03	-1.2394	0.2167
4971153	1.0000	0.1285	-0.0414	0.9356	9.5193e-05	0.1373	0.8909
4971654	0	0	0	0	0	0	0
4972195	4.0000	-0.1187	-0.0384	0.4713	3.2005e-04	-0.2518	0.8015
4972754	0	0	0	0	0	0	0
4973500	4.0000	-0.1918	-0.0369	0.4712	8.3631e-04	-0.4071	0.6844
4974187	0	0	0	0	0	0	0
4975167	3.0000	-0.0385	-0.0402	0.5430	2.5431e-05	-0.0710	0.9435
4976505	0	0	0	0	0	0	0
4977676	0	0	0	0	0	0	0
4978114	0	0	0	0	0	0	0
4978736	280.0000	0.1173	-0.2050	0.1015	6.7007e-03	1.1557	0.2492
4979363	28.0000	0.0499	-0.0478	0.1827	3.7631e-04	0.2730	0.7851
4979723	26.0000	0.3112	-0.0812	0.1950	1.2701e-02	1.5960	0.1121
4979843	375.0000	-0.0416	0.0372	0.1910	2.3932e-04	-0.2177	0.8279
4980549	34.0000	0.0404	-0.0476	0.1644	3.0557e-04	0.2460	0.8059
4981175	0	0	0	0	0	0	0
4982018	122.0000	-0.0226	-0.0270	0.0975	2.6998e-04	-0.2312	0.8174
4982271	6.0000	0.1076	-0.0440	0.3868	3.9096e-04	0.2783	0.7811
4982745	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4982966	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4983549	6.0000	0.1076	-0.0440	0.3868	3.9096e-04	0.2783	0.7811
4983651	0	0	0	0	0	0	0
4983879	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4984412	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4984859	5.0000	0.0149	-0.0411	0.4227	6.2552e-06	0.0352	0.9720
4985032	18.0000	-0.3029	-0.0135	0.2296	8.7151e-03	-1.3194	0.1886
4985948	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4986219	394.0000	-0.1076	0.1713	0.3868	3.9096e-04	-0.2783	0.7811
4986635	1.0000	0.3022	-0.0423	0.9354	5.2669e-04	0.3230	0.7470
4986875	3.0000	0.1553	-0.0431	0.5428	4.1320e-04	0.2861	0.7751
4987986	0	0	0	0	0	0	0
4988518	199.0000	0.0338	-0.0744	0.0902	7.0797e-04	0.3745	0.7084
4989712	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
4990060	0	0	0	0	0	0	0
4991000	148.0000	-0.0388	-0.0121	0.0913	9.0975e-04	-0.4246	0.6716
4991719	3.0000	0.1553	-0.0431	0.5428	4.1320e-04	0.2861	0.7751
4992075	11.0000	0.0535	-0.0437	0.2895	1.7250e-04	0.1848	0.8536
4992363	34.0000	0.0430	-0.0481	0.1644	3.4517e-04	0.2615	0.7940
4993810	0	0	0	0	0	0	0
4994535	3.0000	1.1274	-0.0577	0.5370	2.1774e-02	2.0993	0.0371
4996357	9.0000	0.1649	-0.0482	0.2865	1.6707e-03	0.5756	0.5655
4997323	3.0000	0.1553	-0.0431	0.5428	4.1320e-04	0.2861	0.7751
4998057	0	0	0	0	0	0	0
4999085	9.0000	0.3288	-0.0556	0.3175	5.3881e-03	1.0357	0.3016
4999959	79.0000	-0.2290	0.0497	0.1196	1.8180e-02	-1.9148	0.0570
5000365	223.0000	-0.0060	-0.0341	0.0971	1.9118e-05	-0.0615	0.9510
5001095	0	0	0	0	0	0	0
5001789	3.0000	0.1858	-0.0436	0.5428	5.9143e-04	0.3423	0.7325
5003778	0	0	0	0	0	0	0
5003949	189.0000	0.0353	-0.0741	0.0960	6.8215e-04	0.3676	0.7135
5005079	21.0000	-0.1774	-0.0221	0.2043	3.7924e-03	-0.8682	0.3863
5005624	390.0000	0.0786	-0.1941	0.3028	3.4046e-04	0.2597	0.7954
5006370	10.0000	-0.0786	-0.0368	0.3028	3.4046e-04	-0.2597	0.7954
5007424	9.0000	-0.3525	-0.0249	0.3174	6.1919e-03	-1.1107	0.2680
5008220	0	0	0	0	0	0	0
5009792	5.0000	-0.0302	-0.0400	0.4227	2.5739e-05	-0.0714	0.9432
5010097	196.0000	0.0264	-0.0667	0.0963	3.7998e-04	0.2743	0.7841
5011441	373.0000	0.2346	-0.4784	0.1846	8.0935e-03	1.2711	0.2052
5012919	5.0000	-0.1785	-0.0363	0.4225	9.0050e-04	-0.4224	0.6732
5013163	1.0000	0.1285	-0.0414	0.9356	9.5193e-05	0.1373	0.8909
5014112	2.0000	-0.2329	-0.0384	0.6631	6.2271e-04	-0.3512	0.7258
5015937	1.0000	0.0540	-0.0410	0.9357	1.6848e-05	0.0578	0.9540
5016102	13.0000	0.5368	-0.0757	0.2650	2.0305e-02	2.0258	0.0441
5016894	0	0	0	0	0	0	0
5019888	7.0000	0.3305	-0.0523	0.3583	4.2781e-03	0.9223	0.3575
5020398	175.0000	0.0225	-0.0605	0.0925	2.9925e-04	0.2435	0.8079
5020972	247.0000	-0.0536	0.0254	0.1018	1.3972e-03	-0.5263	0.5992
5021805	16.0000	0.1259	-0.0508	0.2281	1.5375e-03	0.5522	0.5815
5023133	100.0000	0.1026	-0.0921	0.1098	4.3977e-03	0.9352	0.3508
5023440	14.0000	-0.1217	-0.0323	0.2261	1.4614e-03	-0.5383	0.5910
5024558	6.0000	-0.0534	-0.0392	0.3869	9.6195e-05	-0.1380	0.8904
5024746	313.0000	0.0281	-0.0847	0.1139	3.0652e-04	0.2464	0.8056
5025396	10.0000	-0.4605	-0.0177	0.3010	1.1677e-02	-1.5295	0.1277
5026031	10.0000	-0.7008	-0.0057	0.2987	2.7052e-02	-2.3463	0.0199
5027026	2.0000	-0.3987	-0.0368	0.6627	1.8244e-03	-0.6016	0.5481
5029134	0	0	0	0	0	0	0
5029373	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
5029967	239.0000	0.0032	-0.0446	0.0987	5.3229e-06	0.0325	0.9741
5030786	6.0000	0.4109	-0.0531	0.3858	5.6972e-03	1.0651	0.2881
5031853	143.0000	0.1891	-0.1760	0.0982	1.8408e-02	1.9269	0.0554
5033739	0	0	0	0	0	0	0
5034689	8.0000	0.1181	-0.0455	0.3367	6.2154e-04	0.3509	0.7260
5035240	0	0	0	0	0	0	0
5035855	1.0000	-0.6825	-0.0374	0.9344	2.6869e-03	-0.7304	0.4660
